"uspešno","#ADV#"
"usput","#ADV#"
"uvek","#ADV#"
"uvis","#ADV#"
"uzalud","#ADV#"
"valjda","#ADV#"
"van","#ADV#"
"večeras","#ADV#"
"već","#ADV#"
"više","#ADV#"
"zaista","#ADV#"
"zamalo","#ADV#"
"zasigurno","#ADV#"
"zatim","#ADV#"
"zato","#ADV#"
"zimi","#ADV#"
"zimus","#ADV#"
"začudo","#ADV#ERR"
"a","#CONJ#"
"a da","#CONJ#"
"a kamoli","#CONJ#"
"ako","#CONJ#"
"ali","#CONJ#"
"bez","#CONJ#"
"bez obzira na to","#CONJ#"
"bez obzira što","#CONJ#"
"budući","#CONJ#"
"budući da","#CONJ#"
"čim","#CONJ#"
"da","#CONJ#"
"dakle","#CONJ#"
"dok","#CONJ#"
"dokle","#CONJ#"
"god","#CONJ#"
"i","#CONJ#"
"iako","#CONJ#"
"ili","#CONJ#"
"ipak","#CONJ#"
"jer","#CONJ#"
"kad","#CONJ#"
"kada","#CONJ#"
"kako","#CONJ#"
"kako god","#CONJ#"
"kamo","#CONJ#"
"kamoli","#CONJ#"
"kao","#CONJ#"
"kao da","#CONJ#"
"kao što","#CONJ#"
"koliko","#CONJ#"
"koliko  god","#CONJ#"
"kuda","#CONJ#"
"li","#CONJ#"
"ma","#CONJ#"
"ma kako","#CONJ#"
"ma koliko","#CONJ#"
"mada","#CONJ#"
"makar","#CONJ#"
"na","#CONJ#"
"nego","#CONJ#"
"ni","#CONJ#"
"niti","#CONJ#"
"no","#CONJ#"
"obzira","#CONJ#"
"obzirom","#CONJ#"
"odakle","#CONJ#"
"odnosno","#CONJ#"
"osim","#CONJ#"
"osim ako","#CONJ#"
"otkad","#CONJ#"
"otkako","#CONJ#"
"pa","#CONJ#"
"pa ipak","#CONJ#"
"pa makar","#CONJ#"
"pored","#CONJ#"
"pored toga  što","#CONJ#"
"pošto","#CONJ#"
"premda","#CONJ#"
"s","#CONJ#"
"s obzirom da","#CONJ#"
"s obzirom na to da","#CONJ#"
"samo","#CONJ#"
"stoga","#CONJ#"
"što","#CONJ#"
"te","#CONJ#"
"tek","#CONJ#"
"tek što","#CONJ#"
"to","#CONJ#"
"toga","#CONJ#"
"već","#CONJ#"
"zato","#CONJ#"
"zato što","#CONJ#"
"zbog","#CONJ#"
"zbog toga što","#CONJ#"
"a","#EXCL#"
"ah","#EXCL#"
"aha","#EXCL#"
"ajs","#EXCL#"
"alo","#EXCL#"
"av","#EXCL#"
"avaj","#EXCL#"
"bee","#EXCL#"
"brr","#EXCL#"
"buć","#EXCL#"
"bum","#EXCL#"
"ćao","#EXCL#"
"ćap","#EXCL#"
"de","#EXCL#"
"deder","#EXCL#"
"dum","#EXCL#"
"dživ","#EXCL#"
"e","#EXCL#"
"eh","#EXCL#"
"ehe","#EXCL#"
"ej","#EXCL#"
"eno","#EXCL#"
"eto","#EXCL#"
"evo","#EXCL#"
"fiju","#EXCL#"
"gic","#EXCL#"
"gle","#EXCL#"
"grrr","#EXCL#"
"ha","#EXCL#"
"haj","#EXCL#"
"hajde","#EXCL#"
"halo","#EXCL#"
"he","#EXCL#"
"hej","#EXCL#"
"hi","#EXCL#"
"hm","#EXCL#"
"ho","#EXCL#"
"ho-ruk","#EXCL#"
"hop","#EXCL#"
"ih","#EXCL#"
"iju","#EXCL#"
"ijuju","#EXCL#"
"iš","#EXCL#"
"jao","#EXCL#"
"joj","#EXCL#"
"ju","#EXCL#"
"juh","#EXCL#"
"kuku","#EXCL#"
"kukuriku","#EXCL#"
"kvrc","#EXCL#"
"lele","#EXCL#"
"mac","#EXCL#"
"mic","#EXCL#"
"mijao","#EXCL#"
"mijau","#EXCL#"
"mjao","#EXCL#"
"mjau","#EXCL#"
"mljac","#EXCL#"
"na","#EXCL#"
"o","#EXCL#"
"oh","#EXCL#"
"oho","#EXCL#"
"oj","#EXCL#"
"oko","#EXCL#"
"ops","#EXCL#"
"pi","#EXCL#"
"pljus","#EXCL#"
"pst","#EXCL#"
"šic","#EXCL#"
"škljoc","#EXCL#"
"tras","#EXCL#"
"tres","#EXCL#"
"u","#EXCL#"
"uf","#EXCL#"
"uh","#EXCL#"
"zum","#EXCL#"
"zvrrr","#EXCL#"
"ala","#PART#"
"ama","#PART#"
"bar","#PART#"
"barem","#PART#"
"baš","#PART#"
"bilo","#PART#"
"čak","#PART#"
"da","#PART#"
"doduše","#PART#"
"eno","#PART#"
"eto","#PART#"
"evo","#PART#"
"god","#PART#"
"ipak","#PART#"
"kaže","#PART#"
"li","#PART#"
"ma","#PART#"
"makar","#PART#"
"međutim","#PART#"
"možda","#PART#"
"naime","#PART#"
"najzad","#PART#"
"ne","#PART#"
"nek","#PART#"
"neka","#PART#"
"ovaj","#PART#"
"pa","#PART#"
"put","#PART#"
"puta","#PART#"
"se","#PART#"
"štaviše","#PART#"
"ta","#PART#"
"taman","#PART#"
"uostalom","#PART#"
"upravo","#PART#"
"valjda","#PART#"
"zaista","#PART#"
"zar","#PART#"
"zbilja","#PART#"
"znači","#PART#"
"znaš","#PART#"
"bez","#PREP#"
"bliz","#PREP#"
"blizu","#PREP#"
"čelo","#PREP#"
"do","#PREP#"
"duž","#PREP#"
"ispod","#PREP#"
"ispred","#PREP#"
"iz","#PREP#"
"iza","#PREP#"
"između","#PREP#"
"iznad","#PREP#"
"izvan","#PREP#"
"ka","#PREP#"
"kod","#PREP#"
"kraj","#PREP#"
"kroz","#PREP#"
"mesto","#PREP#"
"mimo","#PREP#"
"na","#PREP#"
"nad","#PREP#"
"nada","#PREP#"
"nakon","#PREP#"
"nakraj","#PREP#"
"namesto","#PREP#"
"nasred","#PREP#"
"nasuprot","#PREP#"
"nasuprotk","#PREP#"
"navrh","#PREP#"
"niz","#PREP#"
"niza","#PREP#"
"o","#PREP#"
"od","#PREP#"
"oko","#PREP#"
"osim","#PREP#"
"po","#PREP#"
"pod","#PREP#"
"poda","#PREP#"
"pokraj","#PREP#"
"pomoću","#PREP#"
"poput","#PREP#"
"pored","#PREP#"
"posle","#PREP#"
"posred","#PREP#"
"posredstvom","#PREP#"
"povodom","#PREP#"
"pre","#PREP#"
"pred","#PREP#"
"preda","#PREP#"
"preko","#PREP#"
"prema","#PREP#"
"pri","#PREP#"
"prilikom","#PREP#"
"protiv","#PREP#"
"put","#PREP#"
"putem","#PREP#"
"radi","#PREP#"
"s","#PREP#"
"sa","#PREP#"
"sem","#PREP#"
"sred","#PREP#"
"suprot","#PREP#"
"širom","#PREP#"
"takođe","#PREP#"
"tokom","#PREP#"
"u","#PREP#"
"umesto","#PREP#"
"uoči","#PREP#"
"uprkos","#PREP#"
"uvrh","#PREP#"
"uz","#PREP#"
"uza","#PREP#"
"uzduž","#PREP#"
"van","#PREP#"
"verovatno","#PREP#"
"vrh","#PREP#"
"za","#PREP#"
"zbog","#PREP#"
"čega","#PRON#"
"čemu","#PRON#"
"čija","#PRON#"
"čije","#PRON#"
"čijeg","#PRON#"
"čijega","#PRON#"
"čijem","#PRON#"
"čijemu","#PRON#"
"čiji","#PRON#"
"čijih","#PRON#"
"čijim","#PRON#"
"čijima","#PRON#"
"čijime","#PRON#"
"čijoj","#PRON#"
"čijom","#PRON#"
"čiju","#PRON#"
"čim","#PRON#"
"čime","#PRON#"
"ga","#PRON#"
"gde","#PRON#"
"ičega","#PRON#"
"ičem","#PRON#"
"ičemu","#PRON#"
"ičim","#PRON#"
"ičime","#PRON#"
"ikakav","#PRON#"
"ikakva","#PRON#"
"ikakve","#PRON#"
"ikakvi","#PRON#"
"ikakvih","#PRON#"
"ikakvim","#PRON#"
"ikakvima","#PRON#"
"ikakvo","#PRON#"
"ikakvog","#PRON#"
"ikakvoga","#PRON#"
"ikakvoj","#PRON#"
"ikakvom","#PRON#"
"ikakvome","#PRON#"
"ikakvomu","#PRON#"
"ikakvu","#PRON#"
"ikim","#PRON#"
"ikime","#PRON#"
"iko","#PRON#"
"ikoga","#PRON#"
"ikoja","#PRON#"
"ikoje","#PRON#"
"ikojeg","#PRON#"
"ikojega","#PRON#"
"ikojem","#PRON#"
"ikoji","#PRON#"
"ikojih","#PRON#"
"ikojim","#PRON#"
"ikojima","#PRON#"
"ikojime","#PRON#"
"ikojoj","#PRON#"
"ikojom","#PRON#"
"ikoju","#PRON#"
"ikom","#PRON#"
"ikome","#PRON#"
"ikomu","#PRON#"
"im","#PRON#"
"išta","#PRON#"
"ja","#PRON#"
"kakav","#PRON#"
"kakavgod","#PRON#"
"kakva","#PRON#"
"kakve","#PRON#"
"kakvi","#PRON#"
"kakvih","#PRON#"
"kakvim","#PRON#"
"kakvima","#PRON#"
"kakvo","#PRON#"
"kakvog","#PRON#"
"kakvoga","#PRON#"
"kakvoj","#PRON#"
"kakvom","#PRON#"
"kakvome","#PRON#"
"kakvomu","#PRON#"
"kakvu","#PRON#"
"kim","#PRON#"
"ko","#PRON#"
"koga","#PRON#"
"koja","#PRON#"
"koje","#PRON#"
"koječega","#PRON#"
"koječem","#PRON#"
"koječemu","#PRON#"
"koječim","#PRON#"
"koječime","#PRON#"
"kojeg","#PRON#"
"kojega","#PRON#"
"kojekakav","#PRON#"
"kojekakva","#PRON#"
"kojekakve","#PRON#"
"kojekakvi","#PRON#"
"kojekakvih","#PRON#"
"kojekakvim","#PRON#"
"kojekakvima","#PRON#"
"kojekakvo","#PRON#"
"kojekakvog","#PRON#"
"kojekakvoga","#PRON#"
"kojekakvoj","#PRON#"
"kojekakvom","#PRON#"
"kojekakvome","#PRON#"
"kojekakvomu","#PRON#"
"kojekakvu","#PRON#"
"kojekim","#PRON#"
"kojekime","#PRON#"
"kojeko","#PRON#"
"kojekoga","#PRON#"
"kojekom","#PRON#"
"kojekome","#PRON#"
"kojekomu","#PRON#"
"kojem","#PRON#"
"kojemu","#PRON#"
"koješta","#PRON#"
"koji","#PRON#"
"kojigod","#PRON#"
"kojih","#PRON#"
"kojim","#PRON#"
"kojima","#PRON#"
"kojime","#PRON#"
"kojoj","#PRON#"
"kojom","#PRON#"
"kolik","#PRON#"
"kolika","#PRON#"
"kolike","#PRON#"
"koliki","#PRON#"
"kolikih","#PRON#"
"kolikim","#PRON#"
"kolikima","#PRON#"
"koliko","#PRON#"
"kolikog","#PRON#"
"kolikoga","#PRON#"
"kolikoj","#PRON#"
"kolikom","#PRON#"
"kolikome","#PRON#"
"kolikomu","#PRON#"
"koliku","#PRON#"
"kome","#PRON#"
"me","#PRON#"
"mene","#PRON#"
"meni","#PRON#"
"mi","#PRON#"
"mog","#PRON#"
"moga","#PRON#"
"moj","#PRON#"
"moja","#PRON#"
"moje","#PRON#"
"mojeg","#PRON#"
"mojega","#PRON#"
"mojem","#PRON#"
"mojemu","#PRON#"
"moji","#PRON#"
"mojih","#PRON#"
"mojim","#PRON#"
"mojima","#PRON#"
"mojoj","#PRON#"
"mojom","#PRON#"
"moju","#PRON#"
"mom","#PRON#"
"mome","#PRON#"
"momu","#PRON#"
"mu","#PRON#"
"nam","#PRON#"
"nama","#PRON#"
"nas","#PRON#"
"nečega","#PRON#"
"nečem","#PRON#"
"nečemu","#PRON#"
"nečija","#PRON#"
"nečije","#PRON#"
"nečijeg","#PRON#"
"nečijega","#PRON#"
"nečijem","#PRON#"
"nečijemu","#PRON#"
"nečiji","#PRON#"
"nečijih","#PRON#"
"nečijim","#PRON#"
"nečijima","#PRON#"
"nečijime","#PRON#"
"nečijoj","#PRON#"
"nečiju","#PRON#"
"nečim","#PRON#"
"nečime","#PRON#"
"nekakav","#PRON#"
"nekakva","#PRON#"
"nekakve","#PRON#"
"nekakvi","#PRON#"
"nekakvih","#PRON#"
"nekakvim","#PRON#"
"nekakvima","#PRON#"
"nekakvo","#PRON#"
"nekakvog","#PRON#"
"nekakvoga","#PRON#"
"nekakvoj","#PRON#"
"nekakvom","#PRON#"
"nekakvome","#PRON#"
"nekakvomu","#PRON#"
"nekakvu","#PRON#"
"neke","#PRON#"
"neki","#PRON#"
"nekih","#PRON#"
"nekim","#PRON#"
"nekima","#PRON#"
"nekime","#PRON#"
"neko","#PRON#"
"nekoga","#PRON#"
"nekom","#PRON#"
"nekome","#PRON#"
"nekomu","#PRON#"
"nešto","#PRON#"
"nikakav","#PRON#"
"nikakva","#PRON#"
"nikakve","#PRON#"
"nikakvi","#PRON#"
"nikakvih","#PRON#"
"nikakvim","#PRON#"
"nikakvima","#PRON#"
"nikakvo","#PRON#"
"nikakvog","#PRON#"
"nikakvoga","#PRON#"
"nikakvoj","#PRON#"
"nikakvom","#PRON#"
"nikakvome","#PRON#"
"nikakvomu","#PRON#"
"nikakvu","#PRON#"
"nikim","#PRON#"
"nikime","#PRON#"
"niko","#PRON#"
"nikoga","#PRON#"
"nikom","#PRON#"
"nikome","#PRON#"
"nikomu","#PRON#"
"nje","#PRON#"
"njega","#PRON#"
"njegm","#PRON#"
"njegme","#PRON#"
"njegov","#PRON#"
"njegova","#PRON#"
"njegove","#PRON#"
"njegovi","#PRON#"
"njegovih","#PRON#"
"njegovim","#PRON#"
"njegovima","#PRON#"
"njegovo","#PRON#"
"njegovoj","#PRON#"
"njegovom","#PRON#"
"njegovu","#PRON#"
"njemu","#PRON#"
"njen","#PRON#"
"njena","#PRON#"
"njene","#PRON#"
"njeni","#PRON#"
"njenih","#PRON#"
"njenim","#PRON#"
"njenima","#PRON#"
"njeno","#PRON#"
"njenoj","#PRON#"
"njenu","#PRON#"
"njezin","#PRON#"
"njezina","#PRON#"
"njezine","#PRON#"
"njezini","#PRON#"
"njezinih","#PRON#"
"njezinim","#PRON#"
"njezinima","#PRON#"
"njezino","#PRON#"
"njezinoj","#PRON#"
"njezinom","#PRON#"
"njezinu","#PRON#"
"njih","#PRON#"
"njihov","#PRON#"
"njihova","#PRON#"
"njihove","#PRON#"
"njihovih","#PRON#"
"njihovim","#PRON#"
"njihovima","#PRON#"
"njihovo","#PRON#"
"njihovoj","#PRON#"
"njihovu","#PRON#"
"njim","#PRON#"
"njima","#PRON#"
"njime","#PRON#"
"njm","#PRON#"
"njmu","#PRON#"
"nju","#PRON#"
"on","#PRON#"
"ona","#PRON#"
"onaj","#PRON#"
"one","#PRON#"
"oni","#PRON#"
"onih","#PRON#"
"onim","#PRON#"
"onima","#PRON#"
"onime","#PRON#"
"ono","#PRON#"
"onog","#PRON#"
"onoga","#PRON#"
"onoj","#PRON#"
"onolik","#PRON#"
"onolika","#PRON#"
"onolike","#PRON#"
"onoliki","#PRON#"
"onolikih","#PRON#"
"onolikim","#PRON#"
"onolikima","#PRON#"
"onoliko","#PRON#"
"onolikog","#PRON#"
"onolikoga","#PRON#"
"onolikoj","#PRON#"
"onolikom","#PRON#"
"onolikome","#PRON#"
"onolikomu","#PRON#"
"onoliku","#PRON#"
"onom","#PRON#"
"onome","#PRON#"
"onomu","#PRON#"
"onu","#PRON#"
"ova","#PRON#"
"ovaj","#PRON#"
"ovakav","#PRON#"
"ovakva","#PRON#"
"ovakve","#PRON#"
"ovakvi","#PRON#"
"ovakvih","#PRON#"
"ovakvim","#PRON#"
"ovakvima","#PRON#"
"ovakvo","#PRON#"
"ovakvog","#PRON#"
"ovakvoga","#PRON#"
"ovakvoj","#PRON#"
"ovakvom","#PRON#"
"ovakvome","#PRON#"
"ovakvomu","#PRON#"
"ovakvu","#PRON#"
"ove","#PRON#"
"ovi","#PRON#"
"ovih","#PRON#"
"ovim","#PRON#"
"ovima","#PRON#"
"ovime","#PRON#"
"ovo","#PRON#"
"ovog","#PRON#"
"ovoga","#PRON#"
"ovoj","#PRON#"
"ovolik","#PRON#"
"ovolika","#PRON#"
"ovolike","#PRON#"
"ovoliki","#PRON#"
"ovolikih","#PRON#"
"ovolikim","#PRON#"
"ovolikima","#PRON#"
"ovoliko","#PRON#"
"ovolikog","#PRON#"
"ovolikoga","#PRON#"
"ovolikom","#PRON#"
"ovolikome","#PRON#"
"ovolikomu","#PRON#"
"ovoliku","#PRON#"
"ovom","#PRON#"
"ovome","#PRON#"
"ovomu","#PRON#"
"ovu","#PRON#"
"sav","#PRON#"
"sebe","#PRON#"
"sva","#PRON#"
"svačega","#PRON#"
"svačem","#PRON#"
"svačemu","#PRON#"
"svačija","#PRON#"
"svačije","#PRON#"
"svačijeg","#PRON#"
"svačijem","#PRON#"
"svačijemu","#PRON#"
"svačiji","#PRON#"
"svačijih","#PRON#"
"svačijim","#PRON#"
"svačijima","#PRON#"
"svačijoj","#PRON#"
"svačijom","#PRON#"
"svačiju","#PRON#"
"svačim","#PRON#"
"svaka","#PRON#"
"svakakav","#PRON#"
"svakakva","#PRON#"
"svakakve","#PRON#"
"svakakvi","#PRON#"
"svakakvih","#PRON#"
"svakakvim","#PRON#"
"svakakvima","#PRON#"
"svakakvo","#PRON#"
"svakakvog","#PRON#"
"svakakvoga","#PRON#"
"svakakvoj","#PRON#"
"svakakvom","#PRON#"
"svakakvome","#PRON#"
"svakakvomu","#PRON#"
"svakakvu","#PRON#"
"svake","#PRON#"
"svaki","#PRON#"
"svakih","#PRON#"
"svakim","#PRON#"
"svakima","#PRON#"
"svako","#PRON#"
"svakog","#PRON#"
"svakoga","#PRON#"
"svakoj","#PRON#"
"svakom","#PRON#"
"svakome","#PRON#"
"svaku","#PRON#"
"svašta","#PRON#"
"sve","#PRON#"
"svega","#PRON#"
"svem","#PRON#"
"svemu","#PRON#"
"svi","#PRON#"
"svih","#PRON#"
"sviju","#PRON#"
"svim","#PRON#"
"svima","#PRON#"
"svime","#PRON#"
"svog","#PRON#"
"svoga","#PRON#"
"svoj","#PRON#"
"svoja","#PRON#"
"svoje","#PRON#"
"svojeg","#PRON#"
"svojega","#PRON#"
"svojem","#PRON#"
"svoji","#PRON#"
"svojih","#PRON#"
"svojim","#PRON#"
"svojima","#PRON#"
"svojoj","#PRON#"
"svojom","#PRON#"
"svom","#PRON#"
"svome","#PRON#"
"svu","#PRON#"
"što","#PRON#"
"ta","#PRON#"
"taj","#PRON#"
"takav","#PRON#"
"takva","#PRON#"
"takve","#PRON#"
"takvi","#PRON#"
"takvih","#PRON#"
"takvim","#PRON#"
"takvima","#PRON#"
"takvo","#PRON#"
"takvog","#PRON#"
"takvoga","#PRON#"
"takvoj","#PRON#"
"takvom","#PRON#"
"takvome","#PRON#"
"takvomu","#PRON#"
"takvu","#PRON#"
"te","#PRON#"
"tebi","#PRON#"
"ti","#PRON#"
"tih","#PRON#"
"tim","#PRON#"
"tima","#PRON#"
"time","#PRON#"
"to","#PRON#"
"tobom","#PRON#"
"tog","#PRON#"
"toga","#PRON#"
"toj","#PRON#"
"tolika","#PRON#"
"tolike","#PRON#"
"toliki","#PRON#"
"tolikih","#PRON#"
"tolikim","#PRON#"
"tolikima","#PRON#"
"toliko","#PRON#"
"tolikog","#PRON#"
"tolikoga","#PRON#"
"tolikoj","#PRON#"
"tolikom","#PRON#"
"tolikome","#PRON#"
"toliku","#PRON#"
"tom","#PRON#"
"tome","#PRON#"
"tu","#PRON#"
"tvog","#PRON#"
"tvoga","#PRON#"
"tvoj","#PRON#"
"tvoja","#PRON#"
"tvoje","#PRON#"
"tvojeg","#PRON#"
"tvojega","#PRON#"
"tvojem","#PRON#"
"tvoji","#PRON#"
"tvojih","#PRON#"
"tvojim","#PRON#"
"tvojima","#PRON#"
"tvojoj","#PRON#"
"tvojom","#PRON#"
"tvoju","#PRON#"
"tvom","#PRON#"
"tvome","#PRON#"
"tvomu","#PRON#"
"vam","#PRON#"
"vama","#PRON#"
"vas","#PRON#"
"vaša","#PRON#"
"vaše","#PRON#"
"vašeg","#PRON#"
"vašega","#PRON#"
"vašem","#PRON#"
"vašemu","#PRON#"
"vaši","#PRON#"
"vaših","#PRON#"
"vašim","#PRON#"
"vašima","#PRON#"
"vašoj","#PRON#"
"vašom","#PRON#"
"vašu","#PRON#"
"vi","#PRON#"
"bi","#V#"
"bih","#V#"
"bijah","#V#"
"bijahu","#V#"
"bijasmo","#V#"
"bijaste","#V#"
"bijaše","#V#"
"bila","#V#"
"bile","#V#"
"bili","#V#"
"bilo","#V#"
"bio","#V#"
"bismo","#V#"
"biste","#V#"
"biše","#V#"
"biti","#V#"
"biva","#V#"
"bivaju","#V#"
"bivajući","#V#"
"bivam","#V#"
"bivamo","#V#"
"bivaš","#V#"
"bivate","#V#"
"bivati","#V#"
"bivavši","#V#"
"budavši","#V#"
"bude","#V#"
"budem","#V#"
"budemo","#V#"
"budeš","#V#"
"budete","#V#"
"budi","#V#"
"budimo","#V#"
"budite","#V#"
"budu","#V#"
"budući","#V#"
"će","#V#"
"ćemo","#V#"
"ćeš","#V#"
"ćete","#V#"
"ću","#V#"
"hoće","#V#"
"hoćemo","#V#"
"hoćeš","#V#"
"hoćete","#V#"
"hoću","#V#"
"hoteći","#V#"
"htede","#V#"
"htedoh","#V#"
"htedosmo","#V#"
"htedoste","#V#"
"htedoše","#V#"
"htela","#V#"
"htelo","#V#"
"hteo","#V#"
"hteti","#V#"
"htijah","#V#"
"htijahu","#V#"
"htijasmo","#V#"
"htijaste","#V#"
"htijaše","#V#"
"je","#V#"
"jesam","#V#"
